"country","green_energy","population"
"Afghanistan",11.916,16009925.3731343
"Albania",85.435,2432598.56338028
"Algeria",8.447,26958382.9787234
"Angola",51.684,15442690.4761905
"Argentina",921.545,21459659.1709402
"Armenia",32.928,3038320
"Australia",644.65,11352126.9487179
"Austria",1297.714,7243866.11965812
"Azerbaijan",59.209,7943621.62162162
"Bahrain",0.038,651191.489361702
"Bangladesh",27.561,91829775.5223881
"Barbados",0.066,269243.243243243
"Belarus",2.76,9770621.62162162
"Belgium",111.048,9024788.66666667
"Benin",0.054,6741054.05405405
"Bolivia",38.524,4687141.16239316
"Bosnia and Herzegovina",93.067,3737680
"Botswana",0.014,1118701.49253731
"Brazil",10046.188,87921081.6581197
"Bulgaria",111.576,7669271.7
"Burkina Faso",1.761,11595162.1621622
"Burundi",2.091,5062253.73134328
"Cambodia",8.704,11279351.3513514
"Cameroon",68.323,11076029.8507463
"Canada",11349.202,18484277.0598291
"Cape Verde",0,406837.837837838
"Central African Republic",2.204,3455351.35135135
"Chad",0.009,8435054.05405405
"Chile",684.652,8765875.73504274
"China",13953.147,928402557.234568
"Colombia",1151.98,19927228.991453
"Comoros",0.062,526081.081081081
"Congo",9.724,2256074.62686567
"Costa Rica",144.017,3723540.54054054
"Cote d'Ivoire",0,10577179.1044776
"Croatia",176.107,4445148.14814815
"Cuba",11.978,6984695.39473684
"Cyprus",2.029,830288.461538462
"Czechia",117.401,10309680.8510638
"Democratic Republic of Congo",126.446,34018000
"Denmark",221.706,4337589.44444444
"Djibouti",0,667405.405405405
"Dominica",0.485,71378.3783783784
"Dominican Republic",25.936,8164513.51351351
"Ecuador",247.874,6109916.95726496
"Egypt",406.261,49989612.9558824
"El Salvador",52.054,5648540.54054054
"Equatorial Guinea",2.25,628054.054054054
"Estonia",10.684,1414968.75
"Eswatini",0,681313.432835821
"Ethiopia",86.777,64500405.4054054
"Finland",678.299,5008250
"France",2294.08,48394266.4957265
"Gabon",15.054,926686.567164179
"Gambia",0.031,1289405.40540541
"Georgia",121.34,4390160
"Germany",2040.4,72764024.3760684
"Ghana",105.355,13672880.8235294
"Greece",185.714,8151973.1965812
"Guatemala",86.556,6555104.73195876
"Guinea",9.306,7930297.2972973
"Guinea-Bissau",0.002,1197081.08108108
"Haiti",3.299,8201621.62162162
"Honduras",46.81,6325378.37837838
"Hong Kong",0.379,5597942.30769231
"Hungary",36.345,9765554.04255319
"Iceland",300.58,258730.769230769
"India",3340.901,573779654.42735
"Indonesia",478.98,116008710.036364
"Iran",308.17,45259703.1470588
"Iraq",116.468,16394595.0882353
"Ireland",75.358,3306780.81443299
"Israel",6.178,4237149.25373134
"Italy",1895.373,48492374.2905983
"Jamaica",4.004,2583027.02702703
"Japan",3865.662,91242745.8461538
"Jordan",1.962,5136081.08108108
"Kazakhstan",241.821,15866432.4324324
"Kenya",84.132,31102810.8108108
"Kuwait",0.073,2090930.23255814
"Kyrgyzstan",209.18,5123120
"Laos",129.242,5063270.27027027
"Latvia",100.481,2357343.75
"Lebanon",12.195,3946513.51351351
"Lesotho",8.041,1840081.08108108
"Liberia",0,2826432.43243243
"Libya",0.051,3645089.55223881
"Lithuania",20.208,3415810.81081081
"Luxembourg",6.083,410250
"Madagascar",12.05,11223582.0895522
"Malawi",26.551,11075000
"Malaysia",230.211,12283221.7843137
"Mali",12.934,11189000
"Malta",0.384,384324.324324324
"Mauritania",1.934,2626135.13513514
"Mauritius",9.734,1141513.51351351
"Mexico",1143.501,49309026.4188034
"Moldova",5.818,4184480
"Mongolia",0.996,1811447.76119403
"Montenegro",19.469,620529.411764706
"Morocco",55.82,21389506.6323529
"Mozambique",243.301,13479104.4776119
"Myanmar",0,32877781.961039
"Namibia",24.874,1889148.14814815
"Nepal",49.076,17121952.5588235
"Netherlands",170.04,11216890.5641026
"New Zealand",902.441,3560461.53846154
"Nicaragua",21.209,4844837.83783784
"Niger",0.017,8150194.02985075
"Nigeria",107.723,89731685.9701492
"North Korea",196.293,17683018.3283582
"North Macedonia",31.987,2038666.66666667
"Norway",3872.055,3528871.54700855
"Oman",0.01,1597716.41791045
"Pakistan",791.969,98992865.3134328
"Palestine",0,3705526.31578947
"Panama",72.468,2945945.94594595
"Paraguay",918.946,5047243.24324324
"Peru",524.857,13183045.2735043
"Philippines",513.249,37831592.6454545
"Poland",194.081,33700480.725
"Portugal",489.094,8333395.04273504
"Puerto Rico",2.748,3473837.83783784
"Qatar",0.718,821186.046511628
"Romania",528.718,18738888.6666667
"Russia",5396.954,139408455.578947
"Rwanda",2.229,7876648.64864865
"Saint Lucia",0.002,151324.324324324
"Sao Tome and Principe",0.114,142243.243243243
"Saudi Arabia",0.363,16445000
"Senegal",5.07,9627864.86486487
"Serbia",112.076,9315840
"Seychelles",0.026,80243.2432432432
"Sierra Leone",1.177,4979135.13513513
"Singapore",21.544,3367115.38461538
"Slovakia",132.773,5363250
"Slovenia",106.099,2014444.44444444
"South Africa",64.926,32457208.9552239
"South Korea",165.991,30225212.8659794
"Spain",1644.617,31172251.3846154
"Sri Lanka",120.148,16834807.6923077
"Sudan",69.343,26225567.5675676
"Sweden",2438.832,7341630.66666667
"Switzerland",1161.229,6859557.69230769
"Syria",48.38,13356183.6734694
"Taiwan",227.67,12442697.3271028
"Tajikistan",272.897,6820880
"Tanzania",38.821,23634820.8955224
"Thailand",260.767,46285585.6857143
"Togo",1.641,4824243.24324324
"Trinidad and Tobago",0.638,1175346.15384615
"Tunisia",4.209,7089469.79411765
"Turkey",1251.501,38695577.8
"Turkmenistan",0.112,4281108.10810811
"Uganda",34.479,23516702.7027027
"Ukraine",353.909,48746394.7368421
"United Arab Emirates",1.129,5429416.66666667
"United Kingdom",632.15,51718461.2649573
"United States",12429.275,186541665.094017
"Uruguay",140.828,3220324.32432432
"Uzbekistan",202.432,23691216.2162162
"Venezuela",1900.205,11326268.5641026
"Vietnam",664.584,58311705.1764706
"Yemen",0.277,14511808.5106383
"Zambia",172.858,7329238.80597015
"Zimbabwe",82.843,8247537.31343284
