"country","green_energy"
"Afghanistan",11.916
"Albania",85.435
"Algeria",8.447
"Angola",51.684
"Argentina",921.545
"Armenia",32.928
"Australia",644.65
"Austria",1297.714
"Azerbaijan",59.209
"Bahrain",0.038
"Bangladesh",27.561
"Barbados",0.066
"Belarus",2.76
"Belgium",111.048
"Benin",0.054
"Bolivia",38.524
"Bosnia and Herzegovina",93.067
"Botswana",0.014
"Brazil",10046.188
"Bulgaria",111.576
"Burkina Faso",1.761
"Burundi",2.091
"Cambodia",8.704
"Cameroon",68.323
"Canada",11349.202
"Cape Verde",0
"Central African Republic",2.204
"Chad",0.009
"Chile",684.652
"China",13953.147
"Colombia",1151.98
"Comoros",0.062
"Congo",9.724
"Costa Rica",144.017
"Cote d'Ivoire",0
"Croatia",176.107
"Cuba",11.978
"Cyprus",2.029
"Czechia",117.401
"Democratic Republic of Congo",126.446
"Denmark",221.706
"Djibouti",0
"Dominica",0.485
"Dominican Republic",25.936
"Ecuador",247.874
"Egypt",406.261
"El Salvador",52.054
"Equatorial Guinea",2.25
"Estonia",10.684
"Eswatini",0
"Ethiopia",86.777
"Finland",678.299
"France",2294.08
"Gabon",15.054
"Gambia",0.031
"Georgia",121.34
"Germany",2040.4
"Ghana",105.355
"Greece",185.714
"Guatemala",86.556
"Guinea",9.306
"Guinea-Bissau",0.002
"Haiti",3.299
"Honduras",46.81
"Hong Kong",0.379
"Hungary",36.345
"Iceland",300.58
"India",3340.901
"Indonesia",478.98
"Iran",308.17
"Iraq",116.468
"Ireland",75.358
"Israel",6.178
"Italy",1895.373
"Jamaica",4.004
"Japan",3865.662
"Jordan",1.962
"Kazakhstan",241.821
"Kenya",84.132
"Kuwait",0.073
"Kyrgyzstan",209.18
"Laos",129.242
"Latvia",100.481
"Lebanon",12.195
"Lesotho",8.041
"Liberia",0
"Libya",0.051
"Lithuania",20.208
"Luxembourg",6.083
"Madagascar",12.05
"Malawi",26.551
"Malaysia",230.211
"Mali",12.934
"Malta",0.384
"Mauritania",1.934
"Mauritius",9.734
"Mexico",1143.501
"Moldova",5.818
"Mongolia",0.996
"Montenegro",19.469
"Morocco",55.82
"Mozambique",243.301
"Myanmar",0
"Namibia",24.874
"Nepal",49.076
"Netherlands",170.04
"New Zealand",902.441
"Nicaragua",21.209
"Niger",0.017
"Nigeria",107.723
"North Korea",196.293
"North Macedonia",31.987
"Norway",3872.055
"Oman",0.01
"Pakistan",791.969
"Palestine",0
"Panama",72.468
"Paraguay",918.946
"Peru",524.857
"Philippines",513.249
"Poland",194.081
"Portugal",489.094
"Puerto Rico",2.748
"Qatar",0.718
"Romania",528.718
"Russia",5396.954
"Rwanda",2.229
"Saint Lucia",0.002
"Sao Tome and Principe",0.114
"Saudi Arabia",0.363
"Senegal",5.07
"Serbia",112.076
"Seychelles",0.026
"Sierra Leone",1.177
"Singapore",21.544
"Slovakia",132.773
"Slovenia",106.099
"South Africa",64.926
"South Korea",165.991
"Spain",1644.617
"Sri Lanka",120.148
"Sudan",69.343
"Sweden",2438.832
"Switzerland",1161.229
"Syria",48.38
"Taiwan",227.67
"Tajikistan",272.897
"Tanzania",38.821
"Thailand",260.767
"Togo",1.641
"Trinidad and Tobago",0.638
"Tunisia",4.209
"Turkey",1251.501
"Turkmenistan",0.112
"Uganda",34.479
"Ukraine",353.909
"United Arab Emirates",1.129
"United Kingdom",632.15
"United States",12429.275
"Uruguay",140.828
"Uzbekistan",202.432
"Venezuela",1900.205
"Vietnam",664.584
"World",103632.213
"Yemen",0.277
"Zambia",172.858
"Zimbabwe",82.843
